week,mouse_id,condition,behavior,duration_s
Preinduction,580,Hab,Novel_interaction,6.4400000001405715
Preinduction,580,Hab,Novel_interaction,3.3600000000733417
Preinduction,580,Hab,Social_interaction,4.040000000088185
Preinduction,580,Hab,Social_interaction,5.440000000118744
Preinduction,580,Hab,Social_interaction,3.9200000000855653
Preinduction,580,Social,Novel_interaction,3.2400000000707223
Preinduction,580,Social,Novel_interaction,1.6800000000366708
Preinduction,580,Social,Social_interaction,13.040000000284635
Preinduction,580,Social,Social_interaction,2.480000000054133
Preinduction,580,Social,Social_interaction,6.480000000141445
Preinduction,580,Social,Social_interaction,8.320000000181608
Preinduction,580,Social,Social_interaction,1.5200000000331784
Preinduction,580,Social,Social_interaction,3.440000000075088
Preinduction,580,Social,Social_interaction,5.640000000123109
Preinduction,580,Social,Social_interaction,0.9600000000209548
Preinduction,580,Social,Social_interaction,0.4800000000104774
Preinduction,580,Social,Social_interaction,6.480000000141445
Preinduction,580,Social,Social_interaction,7.1200000001554145
Preinduction,580,Social,Social_interaction,3.3200000000724685
Preinduction,580,Social,Social_interaction,9.040000000197324
Preinduction,580,Novel,Novel_interaction,10.760000000234868
Preinduction,580,Novel,Novel_interaction,4.920000000107393
Preinduction,580,Novel,Novel_interaction,0.3200000000069849
Preinduction,580,Novel,Novel_interaction,1.6800000000366708
Preinduction,580,Novel,Social_interaction,10.92000000023836
Preinduction,580,Novel,Social_interaction,13.240000000289001
Preinduction,580,Novel,Social_interaction,4.480000000097789
Preinduction,580,Novel,Social_interaction,12.040000000262808
Preinduction,580,Novel,Social_interaction,1.720000000037544
Preinduction,580,Novel,Social_interaction,1.360000000029686
Preinduction,533,Hab,Novel_interaction,0.680000000014843
Preinduction,533,Hab,Novel_interaction,0.6000000000130967
Preinduction,533,Hab,Novel_interaction,3.0400000000663567
Preinduction,533,Hab,Social_interaction,2.5200000000550062
Preinduction,533,Hab,Social_interaction,2.720000000059372
Preinduction,533,Social,Novel_interaction,4.120000000089931
Preinduction,533,Social,Novel_interaction,2.6800000000584987
Preinduction,533,Social,Social_interaction,3.6000000000785803
Preinduction,533,Social,Social_interaction,2.8800000000628643
Preinduction,533,Social,Social_interaction,1.4800000000323053
Preinduction,533,Novel,Novel_interaction,2.2000000000480213
Preinduction,533,Novel,Novel_interaction,8.240000000179862
Preinduction,533,Novel,Novel_interaction,3.440000000075088
Preinduction,533,Novel,Social_interaction,5.680000000123982
Preinduction,533,Novel,Social_interaction,3.9600000000864384
Preinduction,533,Novel,Social_interaction,1.8800000000410364
Preinduction,541,Hab,Novel_interaction,1.8800000000410364
Preinduction,541,Hab,Novel_interaction,0.9200000000200816
Preinduction,541,Hab,Novel_interaction,2.400000000052387
Preinduction,541,Hab,Novel_interaction,2.120000000046275
Preinduction,541,Hab,Novel_interaction,1.0000000000218279
Preinduction,541,Hab,Social_interaction,3.480000000075961
Preinduction,541,Hab,Social_interaction,1.2800000000279397
Preinduction,541,Hab,Social_interaction,3.2400000000707223
Preinduction,541,Social,Novel_interaction,0.5200000000113505
Preinduction,541,Social,Novel_interaction,0.040000000000873115
Preinduction,541,Social,Novel_interaction,1.400000000030559
Preinduction,541,Social,Novel_interaction,4.3600000000951695
Preinduction,541,Social,Novel_interaction,3.6000000000785803
Preinduction,541,Social,Novel_interaction,0.8800000000192085
Preinduction,541,Social,Social_interaction,1.4800000000323053
Preinduction,541,Social,Social_interaction,4.640000000101281
Preinduction,541,Social,Social_interaction,3.520000000076834
Preinduction,541,Social,Social_interaction,12.440000000271539
Preinduction,541,Social,Social_interaction,6.480000000141445
Preinduction,541,Social,Social_interaction,3.160000000068976
Preinduction,541,Social,Social_interaction,6.0800000001327135
Preinduction,541,Social,Social_interaction,1.2800000000279397
Preinduction,541,Social,Social_interaction,2.760000000060245
Preinduction,541,Social,Social_interaction,1.400000000030559
Preinduction,541,Social,Social_interaction,0.8400000000183354
Preinduction,541,Novel,Novel_interaction,1.9200000000419095
Preinduction,541,Novel,Social_interaction,0.040000000000873115
Preinduction,541,Novel,Social_interaction,1.0000000000218279
Preinduction,541,Novel,Social_interaction,2.5600000000558794
Preinduction,541,Novel,Social_interaction,2.760000000060245
Preinduction,541,Novel,Social_interaction,3.5600000000777072
Preinduction,541,Novel,Social_interaction,3.2400000000707223
W1,588,Hab,Novel_interaction,3.559999999996762
W1,588,Hab,Novel_interaction,3.8399999999965075
W1,588,Hab,Novel_interaction,3.3199999999969805
W1,588,Hab,Social_interaction,4.599999999995816
W1,588,Hab,Social_interaction,2.75999999999749
W1,588,Hab,Social_interaction,0.7199999999993452
W1,588,Hab,Social_interaction,1.5599999999985812
W1,588,Hab,Social_interaction,1.2399999999988722
W1,588,Hab,Social_interaction,5.359999999995125
W1,588,Hab,Social_interaction,42.83999999996104
W1,588,Social,Novel_interaction,2.0399999999981446
W1,588,Social,Novel_interaction,1.7199999999984357
W1,588,Social,Novel_interaction,3.359999999996944
W1,588,Social,Novel_interaction,5.559999999994943
W1,588,Social,Novel_interaction,1.3999999999987267
W1,588,Social,Novel_interaction,3.0799999999971988
W1,588,Social,Social_interaction,18.759999999982938
W1,588,Social,Social_interaction,7.359999999993306
W1,588,Social,Social_interaction,1.0799999999990177
W1,588,Social,Social_interaction,0.6799999999993815
W1,588,Novel,Novel_interaction,2.5999999999976353
W1,588,Novel,Novel_interaction,1.5599999999985812
W1,588,Novel,Novel_interaction,7.519999999993161
W1,588,Novel,Novel_interaction,3.479999999996835
W1,588,Novel,Novel_interaction,5.279999999995198
W1,588,Novel,Novel_interaction,0.7999999999992724
W1,588,Novel,Social_interaction,7.199999999993452
W1,588,Novel,Social_interaction,7.759999999992942
W1,588,Novel,Social_interaction,3.3199999999969805
W1,588,Novel,Social_interaction,0.5199999999995271
W1,590,Hab,Novel_interaction,2.7999999999974534
W1,590,Hab,Novel_interaction,1.6399999999985084
W1,590,Hab,Novel_interaction,2.6799999999975626
W1,590,Hab,Novel_interaction,1.3199999999987995
W1,590,Hab,Novel_interaction,1.799999999998363
W1,590,Hab,Novel_interaction,3.1199999999971624
W1,590,Hab,Novel_interaction,2.959999999997308
W1,590,Hab,Novel_interaction,2.399999999997817
W1,590,Hab,Social_interaction,4.319999999996071
W1,590,Hab,Social_interaction,2.719999999997526
W1,590,Hab,Social_interaction,9.999999999990905
W1,590,Hab,Social_interaction,1.7599999999983993
W1,590,Hab,Social_interaction,4.63999999999578
W1,590,Hab,Social_interaction,5.039999999995416
W1,590,Hab,Social_interaction,4.359999999996035
W1,590,Hab,Social_interaction,8.119999999992615
W1,566,Hab,Novel_interaction,1.3999999999987267
W1,566,Hab,Novel_interaction,0.7999999999992724
W1,566,Hab,Novel_interaction,3.559999999996762
W1,566,Hab,Social_interaction,2.3599999999978536
W1,566,Hab,Social_interaction,1.0399999999990541
W1,566,Hab,Social_interaction,2.959999999997308
W1,566,Hab,Social_interaction,0.8799999999991996
W1,566,Hab,Social_interaction,0.839999999999236
W1,566,Hab,Social_interaction,1.159999999998945
W1,566,Hab,Social_interaction,5.07999999999538
W1,566,Hab,Social_interaction,2.8799999999973807
W1,566,Hab,Social_interaction,0.9599999999991269
W1,566,Hab,Social_interaction,9.519999999991342
W1,566,Hab,Social_interaction,6.9999999999936335
W1,566,Hab,Social_interaction,2.3599999999978536
W1,566,Social,Novel_interaction,3.279999999997017
W1,566,Social,Novel_interaction,2.5599999999976717
W1,566,Social,Social_interaction,14.199999999987085
W1,566,Social,Social_interaction,4.319999999996071
W1,566,Social,Social_interaction,8.83999999999196
W1,566,Social,Social_interaction,2.0799999999981083
W1,566,Social,Social_interaction,12.959999999988213
W1,566,Social,Social_interaction,5.51999999999498
W1,566,Social,Social_interaction,2.2399999999979627
W1,566,Social,Social_interaction,10.999999999989996
W1,566,Social,Social_interaction,5.399999999995089
W1,566,Social,Social_interaction,3.1999999999970896
W1,566,Social,Social_interaction,17.479999999984102
W1,566,Social,Social_interaction,3.999999999996362
W1,566,Social,Social_interaction,1.3999999999987267
W1,566,Social,Social_interaction,3.159999999997126
W1,566,Social,Social_interaction,7.519999999993161
W1,566,Novel,Novel_interaction,4.120000000089931
W1,566,Novel,Novel_interaction,4.320000000094296
W1,566,Novel,Novel_interaction,4.080000000089058
W1,566,Novel,Novel_interaction,3.6800000000803266
W1,566,Novel,Novel_interaction,2.3200000000506407
W1,566,Novel,Novel_interaction,1.6000000000349246
W1,566,Novel,Novel_interaction,2.040000000044529
W1,566,Novel,Novel_interaction,5.880000000128348
W1,566,Novel,Social_interaction,11.840000000258442
W1,566,Novel,Social_interaction,5.640000000123109
W1,566,Novel,Social_interaction,9.12000000019907
W1,566,Novel,Social_interaction,5.000000000109139
W1,566,Novel,Social_interaction,7.920000000172877
W1,566,Novel,Social_interaction,6.600000000144064
W1,566,Novel,Social_interaction,6.000000000130967
W1,566,Novel,Social_interaction,3.120000000068103
W1,566,Novel,Social_interaction,4.560000000099535
W1,566,Novel,Social_interaction,6.720000000146683
W1,566,Novel,Social_interaction,9.440000000206055
W1,566,Novel,Social_interaction,2.120000000046275
W1,566,Novel,Social_interaction,3.3600000000733417
W1,566,Novel,Social_interaction,3.2400000000707223
W1,566,Novel,Social_interaction,7.520000000164146
W1,580,Hab,Novel_interaction,0.5200000000113505
W1,580,Hab,Novel_interaction,1.0000000000218279
W1,580,Hab,Novel_interaction,2.120000000046275
W1,580,Hab,Novel_interaction,3.3600000000733417
W1,580,Hab,Social_interaction,3.6400000000794535
W1,580,Hab,Social_interaction,2.160000000047148
W1,580,Hab,Social_interaction,0.36000000000785803
W1,580,Hab,Social_interaction,1.760000000038417
W1,580,Hab,Social_interaction,6.68000000014581
W1,580,Social,Novel_interaction,3.440000000075088
W1,580,Social,Novel_interaction,5.440000000118744
W1,580,Social,Social_interaction,0.08000000000174623
W1,580,Social,Social_interaction,21.880000000477594
W1,580,Social,Social_interaction,5.120000000111759
W1,580,Social,Social_interaction,6.0800000001327135
W1,580,Social,Social_interaction,8.960000000195578
W1,580,Social,Social_interaction,3.440000000075088
W1,580,Social,Social_interaction,0.08000000000174623
W1,580,Social,Social_interaction,6.640000000144937
W1,580,Social,Social_interaction,2.360000000051514
W1,580,Novel,Novel_interaction,7.8400000001711305
W1,580,Novel,Novel_interaction,2.400000000052387
W1,580,Novel,Novel_interaction,4.640000000101281
W1,580,Novel,Novel_interaction,2.360000000051514
W1,580,Novel,Novel_interaction,2.9600000000646105
W1,580,Novel,Social_interaction,1.1200000000244472
W1,580,Novel,Social_interaction,2.5600000000558794
W1,580,Novel,Social_interaction,0.12000000000261934
W1,580,Novel,Social_interaction,0.5200000000113505
W1,580,Novel,Social_interaction,11.160000000243599
W1,580,Novel,Social_interaction,9.76000000021304
W1,580,Novel,Social_interaction,6.320000000137952
W1,580,Novel,Social_interaction,2.080000000045402
W1,580,Novel,Social_interaction,4.920000000107393
W1,580,Novel,Social_interaction,6.520000000142318
W1,580,Novel,Social_interaction,8.560000000186847
W1,533,Hab,Novel_interaction,0.680000000014843
W1,533,Hab,Novel_interaction,1.6400000000357977
W1,533,Hab,Novel_interaction,1.4800000000323053
W1,533,Hab,Novel_interaction,3.160000000068976
W1,533,Hab,Novel_interaction,1.1600000000253203
W1,533,Hab,Social_interaction,0.4800000000104774
W1,533,Hab,Social_interaction,0.7600000000165892
W1,533,Hab,Social_interaction,2.6000000000567525
W1,533,Social,Novel_interaction,2.5600000000558794
W1,533,Social,Novel_interaction,1.3200000000288128
W1,533,Social,Novel_interaction,3.9200000000855653
W1,533,Social,Social_interaction,5.000000000109139
W1,533,Social,Social_interaction,5.240000000114378
W1,533,Social,Social_interaction,2.2800000000497676
W1,533,Social,Social_interaction,2.2400000000488944
W1,533,Social,Social_interaction,2.120000000046275
W1,533,Social,Social_interaction,3.760000000082073
W1,533,Social,Social_interaction,1.400000000030559
W1,533,Social,Social_interaction,5.0400000001100125
W1,533,Social,Social_interaction,2.5200000000550062
W1,533,Social,Social_interaction,0.040000000000873115
W1,533,Social,Social_interaction,2.2000000000480213
W1,533,Novel,Novel_interaction,7.32000000015978
W1,533,Novel,Novel_interaction,2.6800000000584987
W1,533,Novel,Novel_interaction,1.0000000000218279
W1,533,Novel,Novel_interaction,10.840000000236614
W1,533,Novel,Novel_interaction,5.200000000113505
W1,533,Novel,Novel_interaction,2.2400000000488944
W1,533,Novel,Novel_interaction,3.520000000076834
W1,533,Novel,Social_interaction,2.400000000052387
W1,533,Novel,Social_interaction,12.440000000271539
W1,533,Novel,Social_interaction,3.5600000000777072
W1,533,Novel,Social_interaction,12.72000000027765
W1,541,Hab,Novel_interaction,1.1600000000253203
W1,541,Hab,Novel_interaction,1.2400000000270666
W1,541,Hab,Novel_interaction,3.4000000000742148
W1,541,Hab,Novel_interaction,1.8000000000392902
W1,541,Hab,Novel_interaction,0.7200000000157161
W1,541,Hab,Novel_interaction,0.5200000000113505
W1,541,Hab,Novel_interaction,5.360000000116997
W1,541,Hab,Novel_interaction,0.040000000000873115
W1,541,Hab,Social_interaction,3.840000000083819
W1,541,Hab,Social_interaction,2.080000000045402
W1,541,Hab,Social_interaction,4.3600000000951695
W1,541,Hab,Social_interaction,2.6800000000584987
W1,541,Hab,Social_interaction,1.080000000023574
W1,541,Hab,Social_interaction,1.400000000030559
W1,541,Hab,Social_interaction,7.040000000153668
W1,541,Hab,Social_interaction,0.8000000000174623
W1,541,Hab,Social_interaction,2.8800000000628643
W1,541,Hab,Social_interaction,2.840000000061991
W1,541,Social,Novel_interaction,2.44000000005326
W1,541,Social,Novel_interaction,3.3600000000733417
W1,541,Social,Novel_interaction,3.840000000083819
W1,541,Social,Social_interaction,4.160000000090804
W1,541,Social,Social_interaction,5.840000000127475
W1,541,Social,Social_interaction,7.520000000164146
W1,541,Social,Social_interaction,6.560000000143191
W1,541,Social,Social_interaction,12.760000000278524
W1,541,Social,Social_interaction,1.2400000000270666
W1,541,Social,Social_interaction,2.400000000052387
W1,541,Social,Social_interaction,5.320000000116124
W1,541,Social,Social_interaction,3.480000000075961
W1,541,Novel,Novel_interaction,7.920000000172877
W1,541,Novel,Novel_interaction,3.880000000084692
W1,541,Novel,Novel_interaction,3.880000000084692
W1,541,Novel,Novel_interaction,1.5600000000340515
W1,541,Novel,Novel_interaction,3.2400000000707223
W1,541,Novel,Novel_interaction,1.1600000000253203
W1,541,Novel,Social_interaction,2.0000000000436557
W1,541,Novel,Social_interaction,1.8800000000410364
W1,541,Novel,Social_interaction,1.8400000000401633
W1,541,Novel,Social_interaction,2.6000000000567525
W1,541,Novel,Social_interaction,1.720000000037544
W2,588,Hab,Novel_interaction,4.319999999996071
W2,588,Hab,Novel_interaction,4.959999999995489
W2,588,Hab,Novel_interaction,2.2799999999979264
W2,588,Hab,Novel_interaction,13.959999999987303
W2,588,Hab,Novel_interaction,5.159999999995307
W2,588,Hab,Novel_interaction,1.6399999999985084
W2,588,Hab,Novel_interaction,3.039999999997235
W2,588,Hab,Novel_interaction,11.799999999989268
W2,588,Hab,Novel_interaction,1.0399999999990541
W2,588,Hab,Social_interaction,7.719999999992979
W2,588,Hab,Social_interaction,1.8399999999983265
W2,588,Hab,Social_interaction,5.119999999995343
W2,588,Hab,Social_interaction,2.6799999999975626
W2,588,Hab,Social_interaction,14.559999999986758
W2,588,Hab,Social_interaction,1.7599999999983993
W2,588,Social,Novel_interaction,1.3999999999987267
W2,588,Social,Novel_interaction,4.839999999995598
W2,588,Social,Novel_interaction,0.6799999999993815
W2,588,Social,Novel_interaction,1.679999999998472
W2,588,Social,Novel_interaction,1.159999999998945
W2,588,Social,Novel_interaction,1.479999999998654
W2,588,Social,Novel_interaction,18.23999999998341
W2,588,Social,Novel_interaction,1.0399999999990541
W2,588,Social,Social_interaction,0.6799999999993815
W2,588,Social,Social_interaction,3.799999999996544
W2,588,Social,Social_interaction,5.479999999995016
W2,588,Social,Social_interaction,10.199999999990723
W2,588,Social,Social_interaction,1.999999999998181
W2,588,Social,Social_interaction,8.479999999992287
W2,588,Social,Social_interaction,2.839999999997417
W2,588,Novel,Novel_interaction,6.51999999999407
W2,588,Novel,Novel_interaction,5.439999999995052
W2,588,Novel,Novel_interaction,3.1199999999971624
W2,588,Novel,Novel_interaction,7.239999999993415
W2,588,Novel,Novel_interaction,2.399999999997817
W2,588,Novel,Novel_interaction,2.5999999999976353
W2,588,Novel,Novel_interaction,2.2399999999979627
W2,588,Novel,Novel_interaction,11.199999999989814
W2,588,Novel,Social_interaction,1.479999999998654
W2,588,Novel,Social_interaction,4.1599999999962165
W2,588,Novel,Social_interaction,9.199999999991633
W2,588,Novel,Social_interaction,2.2799999999979264
W2,588,Novel,Social_interaction,3.7599999999965803
W2,588,Novel,Social_interaction,9.679999999991196
W2,588,Novel,Social_interaction,2.119999999998072
W2,588,Novel,Social_interaction,2.5999999999976353
W2,588,Novel,Social_interaction,2.31999999999789
W2,590,Hab,Novel_interaction,2.0399999999981446
W2,590,Hab,Novel_interaction,3.1999999999970896
W2,590,Hab,Novel_interaction,2.199999999997999
W2,590,Hab,Novel_interaction,1.359999999998763
W2,590,Hab,Novel_interaction,2.959999999997308
W2,590,Hab,Novel_interaction,8.239999999992506
W2,590,Hab,Novel_interaction,0.5999999999994543
W2,590,Hab,Novel_interaction,5.879999999994652
W2,590,Hab,Novel_interaction,1.4399999999986903
W2,590,Hab,Novel_interaction,1.3999999999987267
W2,590,Hab,Novel_interaction,3.799999999996544
W2,590,Hab,Novel_interaction,4.679999999995744
W2,590,Hab,Social_interaction,0.7999999999992724
W2,590,Hab,Social_interaction,7.999999999992724
W2,590,Hab,Social_interaction,1.799999999998363
W2,590,Hab,Social_interaction,0.5599999999994907
W2,590,Hab,Social_interaction,5.759999999994761
W2,590,Hab,Social_interaction,3.1999999999970896
W2,590,Hab,Social_interaction,4.079999999996289
W2,590,Social,Novel_interaction,2.1599999999980355
W2,590,Social,Novel_interaction,2.959999999997308
W2,590,Social,Novel_interaction,3.359999999996944
W2,590,Social,Novel_interaction,1.1199999999989814
W2,590,Social,Social_interaction,18.759999999982938
W2,590,Social,Social_interaction,3.359999999996944
W2,590,Social,Social_interaction,3.279999999997017
W2,590,Social,Social_interaction,3.679999999996653
W2,590,Social,Social_interaction,1.0399999999990541
W2,590,Social,Social_interaction,9.759999999991123
W2,590,Social,Social_interaction,0.03999999999996362
W2,590,Social,Social_interaction,2.1599999999980355
W2,590,Social,Social_interaction,11.239999999989777
W2,590,Novel,Novel_interaction,1.799999999998363
W2,590,Novel,Novel_interaction,6.799999999993815
W2,590,Novel,Novel_interaction,7.599999999993088
W2,590,Novel,Novel_interaction,4.319999999996071
W2,590,Novel,Novel_interaction,1.2799999999988358
W2,590,Novel,Novel_interaction,6.839999999993779
W2,590,Novel,Novel_interaction,7.199999999993452
W2,590,Novel,Novel_interaction,4.799999999995634
W2,590,Novel,Novel_interaction,3.039999999997235
W2,590,Novel,Novel_interaction,15.35999999998603
W2,590,Novel,Novel_interaction,6.839999999993779
W2,590,Novel,Novel_interaction,4.519999999995889
W2,590,Novel,Novel_interaction,2.9999999999972715
W2,590,Novel,Novel_interaction,0.6799999999993815
W2,590,Novel,Social_interaction,6.199999999994361
W2,590,Novel,Social_interaction,3.1999999999970896
W2,590,Novel,Social_interaction,5.439999999995052
W2,590,Novel,Social_interaction,9.599999999991269
W2,590,Novel,Social_interaction,0.47999999999956344
W2,590,Novel,Social_interaction,0.839999999999236
W2,590,Novel,Social_interaction,2.199999999997999
W2,590,Novel,Social_interaction,3.0799999999971988
W2,566,Hab,Novel_interaction,0.3200000000069849
W2,566,Hab,Novel_interaction,0.6000000000130967
W2,566,Hab,Novel_interaction,1.1200000000244472
W2,566,Hab,Novel_interaction,1.2800000000279397
W2,566,Hab,Novel_interaction,1.2400000000270666
W2,566,Hab,Novel_interaction,0.7200000000157161
W2,566,Hab,Novel_interaction,0.4800000000104774
W2,566,Hab,Novel_interaction,0.36000000000785803
W2,566,Hab,Novel_interaction,3.08000000006723
W2,566,Hab,Novel_interaction,2.6000000000567525
W2,566,Hab,Novel_interaction,2.360000000051514
W2,566,Hab,Novel_interaction,3.9600000000864384
W2,566,Hab,Social_interaction,0.9600000000209548
W2,566,Hab,Social_interaction,4.320000000094296
W2,566,Hab,Social_interaction,0.44000000000960426
W2,566,Hab,Social_interaction,0.40000000000873115
W2,566,Hab,Social_interaction,3.4000000000742148
W2,566,Hab,Social_interaction,0.9600000000209548
W2,566,Hab,Social_interaction,1.9600000000427826
W2,566,Social,Novel_interaction,1.040000000022701
W2,566,Social,Novel_interaction,1.2000000000261934
W2,566,Social,Novel_interaction,0.8400000000183354
W2,566,Social,Novel_interaction,2.480000000054133
W2,566,Social,Novel_interaction,1.5200000000331784
W2,566,Social,Novel_interaction,2.120000000046275
W2,566,Social,Novel_interaction,2.400000000052387
W2,566,Social,Novel_interaction,1.9200000000419095
W2,566,Social,Novel_interaction,1.0000000000218279
